746,163,28.776
746,558,28.776
755,162,28.776
815,680,28.776
1342,260,28.776
1343,299,28.776
1344,309,28.776
1345,313,28.776
1346,563,28.776
1347,680,28.776
1348,704,28.776
822,680,28.776
788,679,28.776
756,453,28.776
778,563,28.776
779,563,28.776
734,725,28.776
757,453,28.776
780,260,28.776
789,725,28.776
772,309,28.776
758,563,28.776
766,313,28.776
781,309,28.776
790,563,28.776
869,313,28.776
785,226,28.776
1121,57,28.776
1122,725,28.776
923,57,28.776
793,725,28.776
791,57,28.776
791,172,28.776
791,226,28.776
791,299,28.776
791,347,28.776
791,376,28.776
741,163,28.776
741,721,28.776
736,163,28.776
736,729,28.776
1553,57,28.776
1554,260,28.776
1555,299,28.776
1556,309,28.776
1557,313,28.776
1558,563,28.776
1559,680,28.776
748,57,28.776
748,260,28.776
748,299,28.776
748,309,28.776
748,313,28.776
748,563,28.776
748,680,28.776
1349,142,28.97
1350,158,28.97
1351,160,28.97
1352,164,28.97
1353,165,28.97
1354,169,28.97
1355,233,28.97
1356,323,28.97
1357,327,28.97
1358,334,28.97
1359,355,28.97
1360,494,28.97
1361,525,28.97
1362,559,28.97
1363,564,28.97
1364,574,28.97
1365,577,28.97
1366,589,28.97
1367,593,28.97
1368,648,28.97
1369,662,28.97
1370,664,28.97
1371,727,28.97
824,707,28.97
825,707,28.97
826,7,28.97
826,88,28.97
826,92,28.97
826,96,28.97
826,101,28.97
826,109,28.97
827,45,28.97
827,50,28.97
827,63,28.97
827,88,28.97
827,92,28.97
827,101,28.97
828,88,28.97
828,92,28.97
828,101,28.97
831,460,28.97
832,101,28.97
832,118,28.97
832,323,28.97
832,326,28.97
833,101,28.97
833,118,28.97
833,323,28.97
794,267,28.97
776,334,28.97
776,612,28.97
776,624,28.97
776,629,28.97
776,642,28.97
776,644,28.97
776,648,28.97
852,624,28.97
852,629,28.97
853,612,28.97
853,642,28.97
853,648,28.97
858,463,28.97
858,469,28.97
859,463,28.97
859,469,28.97
861,232,28.97
861,707,28.97
864,142,28.97
864,158,28.97
864,160,28.97
864,164,28.97
864,165,28.97
864,327,28.97
864,334,28.97
864,355,28.97
864,494,28.97
864,525,28.97
864,559,28.97
864,662,28.97
864,727,28.97
772,574,28.97
772,593,28.97
866,158,28.97
866,160,28.97
866,662,28.97
790,564,28.97
790,577,28.97
790,589,28.97
790,593,28.97
872,327,28.97
872,334,28.97
872,355,28.97
872,559,28.97
874,164,28.97
874,165,28.97
874,494,28.97
874,559,28.97
1123,1,28.97
1124,3,28.97
1125,7,28.97
1126,47,28.97
1127,58,28.97
1128,61,28.97
1129,63,28.97
1130,88,28.97
1131,92,28.97
1132,96,28.97
1133,100,28.97
1134,101,28.97
1135,113,28.97
1136,118,28.97
1137,158,28.97
1138,191,28.97
1139,212,28.97
1140,213,28.97
1141,219,28.97
1142,221,28.97
1143,229,28.97
1144,232,28.97
1145,233,28.97
1146,263,28.97
1147,264,28.97
1148,267,28.97
1149,270,28.97
1150,272,28.97
1151,273,28.97
1152,274,28.97
1153,281,28.97
1154,284,28.97
