1349,142,28.97
1350,158,28.97
1351,160,28.97
1352,164,28.97
1353,165,28.97
1354,169,28.97
1355,233,28.97
1356,323,28.97
1357,327,28.97
1358,334,28.97
1359,355,28.97
1360,494,28.97
1361,525,28.97
1362,559,28.97
1363,564,28.97
1364,574,28.97
1365,577,28.97
1366,589,28.97
1367,593,28.97
1368,648,28.97
1369,662,28.97
1370,664,28.97
1371,727,28.97
824,707,28.97
825,707,28.97
826,7,28.97
826,88,28.97
826,92,28.97
826,96,28.97
826,101,28.97
826,109,28.97
827,45,28.97
827,50,28.97
827,63,28.97
827,88,28.97
827,92,28.97
827,101,28.97
828,88,28.97
828,92,28.97
828,101,28.97
831,460,28.97
832,101,28.97
832,118,28.97
832,323,28.97
832,326,28.97
833,101,28.97
833,118,28.97
833,323,28.97
794,267,28.97
776,334,28.97
776,612,28.97
776,624,28.97
776,629,28.97
776,642,28.97
776,644,28.97
776,648,28.97
852,624,28.97
852,629,28.97
853,612,28.97
853,642,28.97
853,648,28.97
858,463,28.97
858,469,28.97
859,463,28.97
859,469,28.97
861,232,28.97
861,707,28.97
864,142,28.97
864,158,28.97
864,160,28.97
864,164,28.97
864,165,28.97
864,327,28.97
864,334,28.97
864,355,28.97
864,494,28.97
864,525,28.97
864,559,28.97
864,662,28.97
864,727,28.97
772,574,28.97
772,593,28.97
866,158,28.97
866,160,28.97
866,662,28.97
790,564,28.97
790,577,28.97
790,589,28.97
790,593,28.97
872,327,28.97
872,334,28.97
872,355,28.97
872,559,28.97
874,164,28.97
874,165,28.97
874,494,28.97
874,559,28.97
1123,1,28.97
1124,3,28.97
1125,7,28.97
1126,47,28.97
1127,58,28.97
1128,61,28.97
1129,63,28.97
1130,88,28.97
1131,92,28.97
1132,96,28.97
1133,100,28.97
1134,101,28.97
1135,113,28.97
1136,118,28.97
1137,158,28.97
1138,191,28.97
1139,212,28.97
1140,213,28.97
1141,219,28.97
1142,221,28.97
1143,229,28.97
1144,232,28.97
1145,233,28.97
1146,263,28.97
1147,264,28.97
1148,267,28.97
1149,270,28.97
1150,272,28.97
1151,273,28.97
1152,274,28.97
1153,281,28.97
1154,284,28.97
1155,294,28.97
1156,298,28.97
1157,303,28.97
1158,305,28.97
1159,307,28.97
1160,311,28.97
1161,315,28.97
1162,320,28.97
1163,334,28.97
1164,337,28.97
1165,341,28.97
1166,367,28.97
1167,374,28.97
1168,379,28.97
1169,405,28.97
1170,431,28.97
1171,480,28.97
1172,483,28.97
1173,494,28.97
1174,499,28.97
1175,501,28.97
1176,504,28.97
1177,506,28.97
1178,511,28.97
1179,520,28.97
1180,522,28.97
1181,525,28.97
1182,532,28.97
1183,537,28.97
1184,538,28.97
1185,540,28.97
1186,542,28.97
1187,546,28.97
1188,551,28.97
1189,552,28.97
1190,557,28.97
1191,596,28.97
1192,678,28.97
1193,703,28.97
1194,716,28.97
1195,720,28.97
760,457,28.97
760,467,28.97
902,467,28.97
910,150,28.97
910,326,28.97
915,213,28.97
915,551,28.97
752,1,28.97
752,3,28.97
752,96,28.97
752,101,28.97
752,158,28.97
752,191,28.97
752,212,28.97
752,213,28.97
752,219,28.97
752,221,28.97
752,229,28.97
752,232,28.97
752,233,28.97
752,264,28.97
752,267,28.97
752,270,28.97
752,272,28.97
752,273,28.97
752,274,28.97
752,281,28.97
752,284,28.97
752,294,28.97
752,298,28.97
752,303,28.97
752,305,28.97
752,307,28.97
752,311,28.97
752,315,28.97
752,334,28.97
752,337,28.97
752,341,28.97
752,367,28.97
752,374,28.97
752,379,28.97
752,480,28.97
752,483,28.97
752,494,28.97
752,499,28.97
752,501,28.97
752,504,28.97
752,506,28.97
752,511,28.97
752,520,28.97
752,522,28.97
752,525,28.97
752,532,28.97
752,537,28.97
752,538,28.97
752,546,28.97
752,551,28.97
752,552,28.97
752,557,28.97
752,596,28.97
752,678,28.97
752,716,28.97
752,720,28.97
930,703,28.97
737,47,28.97
737,58,28.97
737,61,28.97
737,63,28.97
737,92,28.97
737,100,28.97
737,101,28.97
737,118,28.97
737,320,28.97
737,405,28.97
737,431,28.97
737,540,28.97
737,552,28.97
735,577,28.97
761,577,28.97
958,140,28.97
1560,7,28.97
1561,113,28.97
1562,191,28.97
1563,272,28.97
1564,294,28.97
1565,305,28.97
1566,307,28.97
1567,379,28.97
1568,480,28.97
1569,537,28.97
1570,557,28.97
1571,683,28.97
748,7,28.97
748,191,28.97
748,272,28.97
748,294,28.97
748,305,28.97
748,307,28.97
748,379,28.97
748,480,28.97
748,537,28.97
748,557,28.97
