1459,5,28.539
1460,32,28.539
1461,35,28.539
1462,75,28.539
1463,77,28.539
1464,116,28.539
1465,120,28.539
1466,144,28.539
1467,146,28.539
1468,174,28.539
1469,225,28.539
1470,291,28.539
1471,345,28.539
1472,470,28.539
1473,502,28.539
1474,512,28.539
1475,560,28.539
1476,569,28.539
1477,581,28.539
1478,672,28.539
1479,706,28.539
772,569,28.539
772,581,28.539
785,180,28.539
785,217,28.539
785,269,28.539
785,301,28.539
785,340,28.539
785,345,28.539
785,377,28.539
785,533,28.539
785,712,28.539
785,719,28.539
881,180,28.539
881,217,28.539
881,269,28.539
881,301,28.539
881,340,28.539
881,345,28.539
881,377,28.539
881,533,28.539
881,712,28.539
881,719,28.539
884,138,28.539
884,275,28.539
884,340,28.539
884,509,28.539
1297,9,28.539
1298,14,28.539
1299,22,28.539
1300,31,28.539
1301,32,28.539
1302,35,28.539
1303,37,28.539
1304,41,28.539
1305,59,28.539
1306,66,28.539
1307,75,28.539
1308,97,28.539
1309,98,28.539
1310,107,28.539
1311,114,28.539
1312,116,28.539
1313,225,28.539
1314,231,28.539
1315,250,28.539
1316,259,28.539
902,447,28.539
760,442,28.539
760,464,28.539
760,470,28.539
760,471,28.539
900,470,28.539
901,464,28.539
949,553,28.539
950,615,28.539
950,622,28.539
951,615,28.539
952,455,28.539
953,682,28.539
1590,530,28.539
1591,672,28.539
748,530,28.539
748,672,28.539
