773,80,29.629
773,685,29.629
773,698,29.629
787,604,29.629
787,639,29.629
774,604,29.629
801,639,29.629
754,122,29.629
754,125,29.629
754,128,29.629
754,151,29.629
754,182,29.629
754,185,29.629
754,195,29.629
754,198,29.629
754,205,29.629
754,238,29.629
754,244,29.629
754,400,29.629
754,408,29.629
754,425,29.629
754,604,29.629
754,685,29.629
802,387,29.629
802,392,29.629
804,385,29.629
804,389,29.629
738,408,29.629
738,425,29.629
806,182,29.629
809,205,29.629
763,685,29.629
813,380,29.629
813,381,29.629
813,385,29.629
813,387,29.629
813,389,29.629
813,391,29.629
813,392,29.629
750,604,29.629
823,649,29.629
829,649,29.629
830,473,29.629
830,475,29.629
830,490,29.629
834,649,29.629
835,649,29.629
862,604,29.629
868,604,29.629
762,122,29.629
762,125,29.629
762,128,29.629
762,131,29.629
762,198,29.629
762,205,29.629
762,244,29.629
762,362,29.629
762,414,29.629
762,604,29.629
762,677,29.629
762,685,29.629
762,693,29.629
762,698,29.629
907,198,29.629
912,104,29.629
913,104,29.629
916,122,29.629
916,128,29.629
916,131,29.629
925,414,29.629
926,414,29.629
927,122,29.629
934,649,29.629
939,685,29.629
939,696,29.629
940,685,29.629
940,696,29.629
941,490,29.629
741,408,29.629
741,425,29.629
741,430,29.629
739,408,29.629
739,425,29.629
739,430,29.629
966,604,29.629
740,185,29.629
740,198,29.629
740,244,29.629
740,693,29.629
967,619,29.629
967,639,29.629
968,487,29.629
786,151,29.629
786,195,29.629
786,198,29.629
786,425,29.629
786,677,29.629
786,685,29.629
786,693,29.629
748,151,29.629
748,195,29.629
748,198,29.629
748,425,29.629
748,677,29.629
748,685,29.629
748,693,29.629
