1645,573,27.626
1392,513,27.626
1393,521,27.626
1394,561,27.626
1395,573,27.626
1396,585,27.626
1397,590,27.626
1398,594,27.626
1399,637,27.626
1400,656,27.626
1401,665,27.626
1402,668,27.626
1403,670,27.626
1404,671,27.626
860,652,27.626
864,561,27.626
864,573,27.626
864,585,27.626
864,590,27.626
864,594,27.626
772,513,27.626
772,521,27.626
772,561,27.626
772,573,27.626
772,585,27.626
772,590,27.626
772,594,27.626
865,590,27.626
864,668,27.626
866,656,27.626
866,665,27.626
866,670,27.626
866,671,27.626
761,590,27.626
764,637,27.626
959,637,27.626
960,637,27.626
962,637,27.626
1576,561,27.626
1577,573,27.626
1578,585,27.626
1579,590,27.626
1580,594,27.626
