Symbiont.Index,Host.Index,T_MMM_05_degC
902,447,28.54
760,442,28.54
760,464,28.54
760,470,28.54
760,471,28.54
900,470,28.54
901,464,28.54
949,553,28.54
950,615,28.54
950,622,28.54
951,615,28.54
952,455,28.54
953,682,28.54
1590,530,28.54
1591,672,28.54
748,530,28.54
748,672,28.54
1480,168,29.56
1481,571,29.56
776,462,29.56
776,614,29.56
776,646,29.56
850,462,29.56
861,40,29.56
870,571,29.56
785,4,29.56
882,378,29.56
775,591,29.56
771,684,29.56
911,709,29.56
791,193,29.56
761,591,29.56
933,591,29.56
955,653,29.56
957,139,29.56
961,445,29.56
765,709,29.56
749,709,29.56
769,709,29.56
759,709,29.56
1592,105,29.56
