1332,141,30.378
1333,237,30.378
1334,296,30.378
1335,333,30.378
1336,366,30.378
1337,576,30.378
1338,584,30.378
1339,592,30.378
1340,658,30.378
1341,663,30.378
745,10,30.378
745,13,30.378
745,33,30.378
745,39,30.378
745,42,30.378
745,48,30.378
745,53,30.378
745,54,30.378
745,65,30.378
745,67,30.378
745,69,30.378
745,73,30.378
745,76,30.378
745,78,30.378
745,91,30.378
745,95,30.378
745,108,30.378
745,112,30.378
745,117,30.378
745,254,30.378
745,257,30.378
745,261,30.378
745,266,30.378
745,324,30.378
745,360,30.378
745,418,30.378
745,543,30.378
745,550,30.378
731,54,30.378
731,543,30.378
831,439,30.378
751,654,30.378
777,310,30.378
776,280,30.378
776,339,30.378
776,436,30.378
776,438,30.378
776,439,30.378
776,443,30.378
776,446,30.378
776,452,30.378
776,454,30.378
776,461,30.378
776,466,30.378
776,611,30.378
776,623,30.378
776,628,30.378
776,635,30.378
776,643,30.378
776,650,30.378
776,654,30.378
854,438,30.378
855,635,30.378
864,141,30.378
864,237,30.378
864,296,30.378
864,366,30.378
864,658,30.378
864,663,30.378
772,592,30.378
772,658,30.378
865,584,30.378
865,592,30.378
873,584,30.378
873,592,30.378
792,461,30.378
1024,8,30.378
1025,10,30.378
1026,20,30.378
1027,25,30.378
1028,27,30.378
1029,30,30.378
1030,36,30.378
1031,39,30.378
1032,42,30.378
1033,46,30.378
1034,51,30.378
1035,53,30.378
1036,54,30.378
1037,73,30.378
1038,76,30.378
1039,89,30.378
1040,90,30.378
1041,91,30.378
1042,95,30.378
1043,99,30.378
1044,103,30.378
1045,106,30.378
1046,108,30.378
1047,112,30.378
1048,117,30.378
1049,145,30.378
1050,149,30.378
1051,178,30.378
1052,181,30.378
1053,190,30.378
1054,211,30.378
1055,218,30.378
1056,223,30.378
1057,228,30.378
1058,234,30.378
1059,235,30.378
1060,243,30.378
1061,249,30.378
1062,252,30.378
1063,254,30.378
1064,256,30.378
1065,257,30.378
1066,261,30.378
1067,266,30.378
1068,271,30.378
1069,276,30.378
1070,277,30.378
1071,280,30.378
1072,283,30.378
1073,286,30.378
1074,288,30.378
1075,296,30.378
1076,302,30.378
1077,306,30.378
1078,316,30.378
1079,319,30.378
1080,322,30.378
1081,324,30.378
1082,333,30.378
1083,339,30.378
1084,343,30.378
1085,346,30.378
1086,354,30.378
1087,360,30.378
1088,366,30.378
1089,370,30.378
1090,373,30.378
1091,404,30.378
1092,407,30.378
1093,418,30.378
1094,434,30.378
1095,477,30.378
1096,479,30.378
1097,481,30.378
1098,482,30.378
1099,498,30.378
1100,503,30.378
1101,510,30.378
1102,517,30.378
1103,519,30.378
1104,524,30.378
1105,529,30.378
1106,531,30.378
1107,536,30.378
1108,539,30.378
1109,545,30.378
1110,547,30.378
1111,550,30.378
1112,554,30.378
1113,556,30.378
1114,600,30.378
1115,661,30.378
1116,708,30.378
1117,710,30.378
1118,713,30.378
1119,715,30.378
1120,722,30.378
752,8,30.378
752,10,30.378
752,30,30.378
752,42,30.378
752,53,30.378
752,54,30.378
752,73,30.378
752,76,30.378
752,91,30.378
752,95,30.378
752,99,30.378
752,103,30.378
752,106,30.378
752,108,30.378
752,112,30.378
752,117,30.378
752,145,30.378
752,149,30.378
752,178,30.378
752,181,30.378
752,190,30.378
752,211,30.378
752,218,30.378
752,223,30.378
752,228,30.378
752,234,30.378
752,235,30.378
752,243,30.378
752,249,30.378
752,252,30.378
752,254,30.378
752,256,30.378
752,261,30.378
752,266,30.378
752,271,30.378
752,276,30.378
752,277,30.378
752,280,30.378
752,283,30.378
752,286,30.378
752,288,30.378
752,296,30.378
752,302,30.378
752,306,30.378
752,316,30.378
752,319,30.378
752,322,30.378
752,324,30.378
752,333,30.378
752,339,30.378
752,343,30.378
752,346,30.378
752,354,30.378
752,360,30.378
752,366,30.378
752,370,30.378
752,373,30.378
752,404,30.378
752,407,30.378
752,418,30.378
752,434,30.378
752,477,30.378
752,479,30.378
752,481,30.378
752,482,30.378
752,498,30.378
752,503,30.378
752,510,30.378
