750,578,29.867
776,625,29.867
842,625,29.867
843,625,29.867
844,625,29.867
845,625,29.867
851,625,29.867
772,578,29.867
761,578,29.867
786,578,29.867
748,578,29.867
768,24,27.6
768,580,27.6
768,587,27.6
796,580,27.6
750,24,27.6
750,71,27.6
750,167,27.6
750,170,27.6
750,176,27.6
750,179,27.6
750,290,27.6
750,290,27.6
750,292,27.6
750,352,27.6
750,357,27.6
750,358,27.6
750,365,27.6
750,368,27.6
750,528,27.6
750,568,27.6
750,568,27.6
750,580,27.6
750,580,27.6
750,582,27.6
750,587,27.6
750,587,27.6
750,669,27.6
750,669,27.6
816,368,27.6
817,368,27.6
818,568,27.6
819,290,27.6
819,358,27.6
820,290,27.6
820,358,27.6
820,568,27.6
821,290,27.6
821,580,27.6
776,608,27.6
776,610,27.6
776,627,27.6
776,627,27.6
776,630,27.6
776,632,27.6
776,651,27.6
836,651,27.6
837,651,27.6
838,610,27.6
839,651,27.6
840,651,27.6
841,651,27.6
846,651,27.6
847,610,27.6
848,610,27.6
849,651,27.6
858,441,27.6
858,441,27.6
743,441,27.6
743,441,27.6
864,368,27.6
772,24,27.6
772,170,27.6
772,368,27.6
772,568,27.6
772,580,27.6
772,587,27.6
864,290,27.6
864,358,27.6
864,528,27.6
864,568,27.6
865,568,27.6
864,179,27.6
864,292,27.6
864,669,27.6
866,176,27.6
866,290,27.6
866,290,27.6
866,352,27.6
866,357,27.6
866,358,27.6
866,669,27.6
867,582,27.6
790,528,27.6
785,441,27.6
785,441,27.6
785,459,27.6
785,528,27.6
785,568,27.6
875,441,27.6
876,71,27.6
877,24,27.6
877,71,27.6
878,528,27.6
879,441,27.6
880,441,27.6
792,441,27.6
884,24,27.6
884,368,27.6
884,516,27.6
884,528,27.6
884,528,27.6
885,528,27.6
762,24,27.6
762,71,27.6
762,290,27.6
762,358,27.6
762,441,27.6
762,528,27.6
762,568,27.6
762,568,27.6
887,24,27.6
887,71,27.6
888,24,27.6
888,71,27.6
889,568,27.6
890,441,27.6
891,24,27.6
891,71,27.6
891,290,27.6
891,358,27.6
892,24,27.6
892,71,27.6
893,24,27.6
893,71,27.6
894,24,27.6
760,441,27.6
760,441,27.6
760,459,27.6
760,459,27.6
895,441,27.6
896,441,27.6
897,441,27.6
898,441,27.6
899,441,27.6
903,449,27.6
904,449,27.6
905,449,27.6
907,588,27.6
916,24,27.6
916,71,27.6
761,568,27.6
761,568,27.6
761,580,27.6
761,587,27.6
772,528,27.6
772,568,27.6
772,580,27.6
772,587,27.6
937,580,27.6
786,441,27.6
786,441,27.6
786,459,27.6
786,459,27.6
786,587,27.6
971,441,27.6
748,441,27.6
748,441,27.6
748,459,27.6
748,459,27.6
748,587,27.6
978,627,27.6
978,630,27.6
979,627,27.6
979,630,27.6
980,610,27.6
980,627,27.6
980,630,27.6
981,627,27.6
981,630,27.6
754,573,27.626
750,513,27.626
750,521,27.626
750,561,27.626
750,573,27.626
750,573,27.626
750,573,27.626
750,585,27.626
750,590,27.626
750,594,27.626
750,637,27.626
750,656,27.626
750,665,27.626
750,668,27.626
750,670,27.626
750,671,27.626
860,652,27.626
864,561,27.626
864,573,27.626
864,573,27.626
864,573,27.626
864,585,27.626
864,590,27.626
864,594,27.626
772,513,27.626
772,521,27.626
772,561,27.626
772,573,27.626
772,573,27.626
772,573,27.626
772,585,27.626
772,590,27.626
772,594,27.626
865,590,27.626
864,668,27.626
866,656,27.626
866,665,27.626
866,670,27.626
866,671,27.626
761,590,27.626
764,637,27.626
959,637,27.626
960,637,27.626
962,637,27.626
786,561,27.626
786,573,27.626
786,573,27.626
786,573,27.626
786,585,27.626
786,590,27.626
786,594,27.626
797,60,28.683
750,12,28.683
750,29,28.683
750,38,28.683
750,44,28.683
750,52,28.683
750,72,28.683
750,74,28.683
750,94,28.683
750,111,28.683
750,137,28.683
750,143,28.683
750,159,28.683
750,161,28.683
750,166,28.683
750,173,28.683
750,175,28.683
750,177,28.683
750,215,28.683
750,236,28.683
750,251,28.683
750,255,28.683
750,279,28.683
750,282,28.683
750,293,28.683
750,297,28.683
750,300,28.683
750,314,28.683
750,321,28.683
750,329,28.683
750,332,28.683
750,335,28.683
750,338,28.683
750,353,28.683
750,356,28.683
750,369,28.683
750,403,28.683
750,406,28.683
750,478,28.683
750,515,28.683
750,527,28.683
750,555,28.683
750,566,28.683
750,579,28.683
750,586,28.683
750,595,28.683
750,599,28.683
750,657,28.683
750,659,28.683
750,660,28.683
