773,16,29.937
773,81,29.937
773,699,29.937
787,607,29.937
787,607,29.937
798,607,29.937
799,607,29.937
800,607,29.937
774,607,29.937
774,607,29.937
754,16,29.937
754,154,29.937
754,188,29.937
754,208,29.937
754,239,29.937
754,384,29.937
754,402,29.937
754,411,29.937
754,411,29.937
754,424,29.937
754,429,29.937
754,429,29.937
754,694,29.937
802,395,29.937
802,395,29.937
803,395,29.937
763,689,29.937
763,694,29.937
811,689,29.937
811,694,29.937
812,154,29.937
813,382,29.937
813,395,29.937
813,395,29.937
814,154,29.937
750,154,29.937
750,411,29.937
750,429,29.937
750,618,29.937
750,694,29.937
823,641,29.937
830,675,29.937
767,102,29.937
767,411,29.937
767,424,29.937
767,429,29.937
767,432,29.937
856,701,29.937
857,701,29.937
772,641,29.937
762,154,29.937
762,157,29.937
762,204,29.937
762,411,29.937
762,411,29.937
762,415,29.937
762,694,29.937
762,694,29.937
924,154,29.937
924,157,29.937
924,204,29.937
935,618,29.937
936,618,29.937
938,641,29.937
939,689,29.937
939,695,29.937
943,204,29.937
944,492,29.937
947,248,29.937
948,248,29.937
741,411,29.937
741,424,29.937
741,429,29.937
963,351,29.937
964,349,29.937
786,411,29.937
786,411,29.937
786,424,29.937
786,424,29.937
786,429,29.937
786,694,29.937
748,411,29.937
748,411,29.937
748,424,29.937
748,424,29.937
748,429,29.937
748,694,29.937
773,80,29.629
773,685,29.629
773,698,29.629
787,604,29.629
787,639,29.629
774,604,29.629
801,639,29.629
754,122,29.629
754,125,29.629
754,128,29.629
754,151,29.629
754,182,29.629
754,185,29.629
754,195,29.629
754,198,29.629
754,205,29.629
754,238,29.629
754,244,29.629
754,400,29.629
754,408,29.629
754,425,29.629
754,604,29.629
754,685,29.629
802,387,29.629
802,392,29.629
804,385,29.629
804,389,29.629
738,408,29.629
738,425,29.629
806,182,29.629
809,205,29.629
763,685,29.629
813,380,29.629
813,381,29.629
813,385,29.629
813,387,29.629
813,389,29.629
813,391,29.629
813,392,29.629
750,604,29.629
823,649,29.629
829,649,29.629
830,473,29.629
830,475,29.629
830,490,29.629
834,649,29.629
835,649,29.629
862,604,29.629
868,604,29.629
762,122,29.629
762,125,29.629
762,128,29.629
762,131,29.629
762,198,29.629
762,205,29.629
762,244,29.629
762,362,29.629
